smorf	multi	specific	smorf number of family	species_number	cdd	query_length	score	align_length	identity	evalue	target_length	tcov	habitat	accession	short_name	description	PSSM_Length	clan_id	clan	short_description
GMSC10.90AA.000_287_921_238	phylum-multi	kingdom-specific	192	28	425686.0	41.0	119.0	38.0	63.158	1.13e-10	38.0	1.0	activated sludge,air,anthropogenic,beatle gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,fermented food,goat gut,goat rumen,groundwater,hot spring associated,human associated,human digestive tract,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,ice associated,insect gut,isolate,mouse gut,pig gut,plant associated,primate gut,rat gut,river associated,rodent gut,soil,termite gut,wastewater,water associated,whale gut	pfam00444	Ribosomal_L36	Ribosomal protein L36. 	38.0			Ribosomal protein L36
GMSC10.90AA.000_287_921_238	phylum-multi	kingdom-specific	192	28	223335.0	41.0	109.0	38.0	68.421	3.17e-09	38.0	1.0	activated sludge,air,anthropogenic,beatle gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,fermented food,goat gut,goat rumen,groundwater,hot spring associated,human associated,human digestive tract,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,ice associated,insect gut,isolate,mouse gut,pig gut,plant associated,primate gut,rat gut,river associated,rodent gut,soil,termite gut,wastewater,water associated,whale gut	COG0257	RpmJ	Ribosomal protein L36 [Translation, ribosomal structure and biogenesis]. 	38.0
GMSC10.90AA.000_287_921_238	phylum-multi	kingdom-specific	192	28	130094.0	41.0	104.0	37.0	83.784	1.42e-08	37.0	1.0	activated sludge,air,anthropogenic,beatle gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,fermented food,goat gut,goat rumen,groundwater,hot spring associated,human associated,human digestive tract,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,ice associated,insect gut,isolate,mouse gut,pig gut,plant associated,primate gut,rat gut,river associated,rodent gut,soil,termite gut,wastewater,water associated,whale gut	TIGR01022	rpmJ_bact	ribosomal protein L36, bacterial type. Proteins found by this model occur exclusively in bacteria and organelles. [Protein synthesis, Ribosomal proteins: synthesis and modification]	37.0
GMSC10.90AA.000_287_921_238	phylum-multi	kingdom-specific	192	28	176970.0	41.0	81.0	26.0	61.538	5.05e-05	26.0	1.0	activated sludge,air,anthropogenic,beatle gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,fermented food,goat gut,goat rumen,groundwater,hot spring associated,human associated,human digestive tract,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,ice associated,insect gut,isolate,mouse gut,pig gut,plant associated,primate gut,rat gut,river associated,rodent gut,soil,termite gut,wastewater,water associated,whale gut	CHL00029	rpl36	ribosomal protein L36	26.0
GMSC10.90AA.000_287_921_238	phylum-multi	kingdom-specific	192	28	179138.0	41.0	77.0	41.0	41.463	0.000209	41.0	1.0	activated sludge,air,anthropogenic,beatle gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,fermented food,goat gut,goat rumen,groundwater,hot spring associated,human associated,human digestive tract,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,ice associated,insect gut,isolate,mouse gut,pig gut,plant associated,primate gut,rat gut,river associated,rodent gut,soil,termite gut,wastewater,water associated,whale gut	PRK00831	rpmJ	50S ribosomal protein L36; Validated	41.0
GMSC10.90AA.000_287_783_509	phylum-multi	kingdom-specific	245	2									air,anthropogenic,built environment,cattle associated,cattle rumen,chicken gut,dog gut,extreme pH,fish gut,human gut,human mouth,human saliva,human skin,mouse gut,pig gut,plant associated,rat gut,soil,wastewater,water associated				
GMSC10.90AA.000_287_394_439	phylum-multi	kingdom-specific	206	3									air,built environment,cattle rumen,chicken gut,extreme pH,human gut,human mouth,human saliva,human skin,marine,mouse gut,pig gut,plant associated,rat gut,soil,wastewater,water associated				
GMSC10.90AA.000_252_252_759	phylum-multi	kingdom-specific	4	0									activated sludge,air,bird skin,built environment,cattle gut,chicken gut,deer gut,human gut,human respiratory tract,human skin,isolate,lake associated,marine,mine,pig gut,plant associated,primate gut,river associated,soil,wastewater,water associated				
GMSC10.90AA.000_285_613_644	phylum-multi	kingdom-specific	142	2									air,built environment,cattle associated,cattle rumen,chicken gut,human gut,human mouth,human saliva,human skin,mouse gut,pig gut,plant associated,rat gut,soil,water associated				
GMSC10.90AA.000_287_634_125	phylum-multi	kingdom-specific	97	2									air,anthropogenic,built environment,cattle gut,cattle rumen,chicken gut,dog gut,extreme pH,groundwater,hot spring associated,human gut,human saliva,human skin,marine,mouse gut,pig gut,plant associated,rat gut,soil,wastewater,water associated				
GMSC10.90AA.000_287_919_931	phylum-multi	kingdom-specific	400	9									activated sludge,air,built environment,cat gut,cattle associated,cattle gut,cattle rumen,dog gut,human gut,human skin,pig gut,primate gut,soil,wastewater,water associated				
GMSC10.90AA.000_287_926_697	phylum-multi	kingdom-specific	1167	9	200072.0	99.0	287.0	98.0	40.816	1.0699999999999999e-34	101.0	0.9702970297029704	activated sludge,air,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,goat gut,goat rumen,human gut,human mouth,human respiratory tract,human skin,isolate,mouse gut,pig gut,primate gut,rat gut,rodent gut,soil,wastewater,water associated	TIGR01068	thioredoxin	thioredoxin. Several proteins, such as protein disulfide isomerase, have two or more copies of a domain closely related to thioredoxin. This model is designed to recognize authentic thioredoxin, a small protein that should be hit exactly once by this model. Any protein that hits once with a score greater than the second (per domain) trusted cutoff may be taken as thioredoxin. [Energy metabolism, Electron transport]	101.0
GMSC10.90AA.000_287_926_697	phylum-multi	kingdom-specific	1167	9	239245.0	99.0	273.0	94.0	37.234	1.27e-32	93.0	1.010752688172043	activated sludge,air,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,goat gut,goat rumen,human gut,human mouth,human respiratory tract,human skin,isolate,mouse gut,pig gut,primate gut,rat gut,rodent gut,soil,wastewater,water associated	cd02947	TRX_family	TRX family; composed of two groups: Group I, which includes proteins that exclusively encode a TRX domain; and Group II, which are composed of fusion proteins of TRX and additional domains. Group I TRX is a small ancient protein that alter the redox state of target proteins via the reversible oxidation of an active site dithiol, present in a CXXC motif, partially exposed at the protein's surface. TRX reduces protein disulfide bonds, resulting in a disulfide bond at its active site. Oxidized TRX is converted to the active form by TRX reductase, using reducing equivalents derived from either NADPH or ferredoxins. By altering their redox state, TRX regulates the functions of at least 30 target proteins, some of which are enzymes and transcription factors. It also plays an important role in the defense against oxidative stress by directly reducing hydrogen peroxide and certain radicals, and by serving as a reductant for peroxiredoxins. At least two major types of functional TRXs have been reported in most organisms; in eukaryotes, they are located in the cytoplasm and the mitochondria. Higher plants contain more types (at least 20 TRX genes have been detected in the genome of Arabidopsis thaliana), two of which (types f amd m) are located in the same compartment, the chloroplast. Also included in the alignment are TRX-like domains which show sequence homology to TRX but do not contain the redox active CXXC motif. Group II proteins, in addition to either a redox active TRX or a TRX-like domain, also contain additional domains, which may or may not possess homology to known proteins.	93.0
GMSC10.90AA.000_287_926_697	phylum-multi	kingdom-specific	1167	9	395038.0	99.0	226.0	95.0	35.789	2.55e-25	103.0	0.9223300970873788	activated sludge,air,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,goat gut,goat rumen,human gut,human mouth,human respiratory tract,human skin,isolate,mouse gut,pig gut,primate gut,rat gut,rodent gut,soil,wastewater,water associated	pfam00085	Thioredoxin	Thioredoxin. Thioredoxins are small enzymes that participate in redox reactions, via the reversible oxidation of an active centre disulfide bond. Some members with only the active site are not separated from the noise.	103.0	CL0172	Thioredoxin	Thioredoxin
GMSC10.90AA.000_287_926_697	phylum-multi	kingdom-specific	1167	9	181812.0	99.0	204.0	93.0	38.71	3.53e-22	109.0	0.8532110091743119	activated sludge,air,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,goat gut,goat rumen,human gut,human mouth,human respiratory tract,human skin,isolate,mouse gut,pig gut,primate gut,rat gut,rodent gut,soil,wastewater,water associated	PRK09381	trxA	thioredoxin TrxA. 	109.0
GMSC10.90AA.000_287_926_697	phylum-multi	kingdom-specific	1167	9	239247.0	99.0	143.0	85.0	31.765	5.57e-13	97.0	0.8762886597938144	activated sludge,air,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,goat gut,goat rumen,human gut,human mouth,human respiratory tract,human skin,isolate,mouse gut,pig gut,primate gut,rat gut,rodent gut,soil,wastewater,water associated	cd02949	TRX_NTR	TRX domain, novel NADPH thioredoxin reductase (NTR) family; composed of fusion proteins found only in oxygenic photosynthetic organisms containing both TRX and NTR domains. The TRX domain functions as a protein disulfide reductase via the reversible oxidation of an active center dithiol present in a CXXC motif, while the NTR domain functions as a reductant to oxidized TRX. The fusion protein is  bifunctional, showing both TRX and NTR activities, but it is not an independent NTR/TRX system. In plants, the protein is found exclusively in shoots and mature leaves and is localized in the chloroplast. It is involved in plant protection against oxidative stress.	97.0
GMSC10.90AA.000_287_926_697	phylum-multi	kingdom-specific	1167	9	239254.0	99.0	141.0	79.0	32.911	1.36e-12	96.0	0.8229166666666666	activated sludge,air,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,goat gut,goat rumen,human gut,human mouth,human respiratory tract,human skin,isolate,mouse gut,pig gut,primate gut,rat gut,rodent gut,soil,wastewater,water associated	cd02956	ybbN	ybbN protein family; ybbN is a hypothetical protein containing a redox-inactive TRX-like domain. Its gene has been sequenced from several gammaproteobacteria and actinobacteria.	96.0
GMSC10.90AA.000_287_926_697	phylum-multi	kingdom-specific	1167	9	239264.0	99.0	135.0	97.0	31.959	1.62e-11	116.0	0.8362068965517241	activated sludge,air,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,goat gut,goat rumen,human gut,human mouth,human respiratory tract,human skin,isolate,mouse gut,pig gut,primate gut,rat gut,rodent gut,soil,wastewater,water associated	cd02966	TlpA_like_family	TlpA-like family; composed of  TlpA, ResA, DsbE and similar proteins. TlpA, ResA and DsbE are bacterial protein disulfide reductases with important roles in cytochrome maturation. They are membrane-anchored proteins with a soluble TRX domain containing a CXXC motif located in the periplasm. The TRX domains of this family contain an insert, approximately 25 residues in length, which correspond to an extra alpha helix and a beta strand when compared with TRX. TlpA catalyzes an essential reaction in the biogenesis of cytochrome aa3, while ResA and DsbE are essential proteins in cytochrome c maturation. Also included in this family are proteins containing a TlpA-like TRX domain with domain architectures similar to E. coli DipZ protein, and the N-terminal TRX domain of PilB protein from Neisseria which acts as a disulfide reductase that can recylce methionine sulfoxide reductases.	116.0
GMSC10.90AA.000_287_926_697	phylum-multi	kingdom-specific	1167	9	239282.0	99.0	128.0	85.0	25.882	1.28e-10	97.0	0.8762886597938144	activated sludge,air,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,goat gut,goat rumen,human gut,human mouth,human respiratory tract,human skin,isolate,mouse gut,pig gut,primate gut,rat gut,rodent gut,soil,wastewater,water associated	cd02984	TRX_PICOT	TRX domain, PICOT (for PKC-interacting cousin of TRX) subfamily; PICOT is a protein that interacts with protein kinase C (PKC) theta, a calcium independent PKC isoform selectively expressed in skeletal muscle and T lymphocytes. PICOT contains an N-terminal TRX-like domain, which does not contain the catalytic CXXC motif, followed by one to three glutaredoxin domains. The TRX-like domain is required for interaction with PKC theta. PICOT inhibits the activation of c-Jun N-terminal kinase and the transcription factors, AP-1 and NF-kB, induced by PKC theta or T-cell activating stimuli.	97.0
GMSC10.90AA.000_287_926_697	phylum-multi	kingdom-specific	1167	9	239251.0	99.0	124.0	92.0	26.087	6.72e-10	104.0	0.8846153846153846	activated sludge,air,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,goat gut,goat rumen,human gut,human mouth,human respiratory tract,human skin,isolate,mouse gut,pig gut,primate gut,rat gut,rodent gut,soil,wastewater,water associated	cd02953	DsbDgamma	DsbD gamma family; DsbD gamma is the C-terminal periplasmic domain of the bacterial protein DsbD. It contains a CXXC motif in a TRX fold and shuttles the reducing potential from the membrane domain (DsbD beta) to the N-terminal periplasmic domain (DsbD alpha).  DsbD beta, a transmembrane domain comprising of eight helices, acquires its reducing potential from the cytoplasmic thioredoxin. DsbD alpha transfers the acquired reducing potential from DsbD gamma to target proteins such as the periplasmic protein disulphide isomerases, DsbC and DsbG. This flow of reducing potential from the cytoplasm through DsbD allows DsbC and DsbG to act as isomerases in the oxidizing environment of the bacterial periplasm. DsbD also transfers reducing potential from the cytoplasm to specific reductases in the periplasm which are involved in the maturation of cytochromes.	104.0
