accession	clan	clan_description	PSSM_Id	GMSC_count	GMSC_fraction	short_name	description	PSSM_Length	clan_id	short_description	group
08986			401074	32	5.690402080610165e-07	DUF1889	Domain of unknown function (DUF1889). This domain is found in a set of hypothetical bacterial proteins.	119		Domain of unknown function (DUF1889)	Domain of unknown function
16837			435602	32	5.690402080610165e-07	SF3A3	Pre-mRNA-splicing factor SF3A3, of SF3a complex, Prp9. SF3A3 is one of the components of the SF3a splicing factor complex of the mature U2 snRNP (small nuclear ribonucleoprotein particle). In yeast, SF3a shows a bifurcated assembly structure of three subunits, Prp9 (subunit 3), Prp11 (subunit 2) and Prp21 (subunit 1). Prp9 and Prp21 were not thought to interact with each other but the alpha1 helix of Prp9 does make important contacts with the SURP2 domain of Prp21, thus the two do interact via a bidentate-binding mode. Prp9 harbours a major binding site for stem-loop IIa of U2 snRNA.	50		Pre-mRNA-splicing factor SF3A3, of SF3a complex, Prp9	Pre-mRNA-splicing factor SF3A3
18548			436568	32	5.690402080610165e-07	MetOD2	Metanogen output domain 2. MetOD2 (Metanogen output domain 2) is found in euryarchaeal class Methanomicrobia, usually in combination with the Response_reg pfam00072 domain (Galperin et al., 2018, Phyletic distribution and lineage-specific domain architectures of archaeal two-component signal transduction systems).	88		Metanogen output domain 2	Metanogen output domain 2
00181	OB	OB fold	395129	32	5.690402080610165e-07	Ribosomal_L2	Ribosomal Proteins L2, RNA binding domain. 	77	CL0021	Ribosomal Proteins L2, RNA binding domain	Ribosomal protein
09329			430530	32	5.690402080610165e-07	zf-primase	Primase zinc finger. This zinc finger is found in yeast Mcm10 proteins and DnaG-type primases.	46		Primase zinc finger	Primase zinc finger
14578			405293	32	5.690402080610165e-07	GTP_EFTU_D4	Elongation factor Tu domain 4. Elongation factor Tu consists of several structural domains, and this is usually the fourth.	86		Elongation factor Tu domain 4	Elongation factor Tu domain 4
00019	Cystine-knot	Cystine-knot cytokine superfamily	425424	32	5.690402080610165e-07	TGF_beta	Transforming growth factor beta like domain. 	100	CL0079	Transforming growth factor beta like domain	Cystine-knot cytokine superfamily
04363			427898	32	5.690402080610165e-07	DUF496	Protein of unknown function (DUF496). 	93		Protein of unknown function (DUF496)	Domain of unknown function
08063	HeH	LEM/SAP HeH motif	429809	32	5.690402080610165e-07	PADR1	PADR1 (NUC008) domain. This domain is found in poly(ADP-ribose)-synthetases. The function of this domain is unknown.	53	CL0306	PADR1 (NUC008) domain	LEM/SAP HeH motif
10283			431197	32	5.690402080610165e-07	zf-CCHH	Zinc-finger (CX5CX6HX5H) motif. This domain is a zinc-finger motif that in humans is part of the APLF, aprataxin- and PNK-like forkead association domain-containing protein. The ZnF is highly conserved both in primary sequence and in the spacing between the putative zinc coordinating residues and is configured CX5CX6HX5H. Many of the proteins containing the APLF-like ZnF are involved in DNA strand break repair and/or contain domains implicated in DNA metabolism.	26		PBZ domain	PBZ domain
12848	P-loop_NTPase	P-loop containing nucleoside triphosphate hydrolase superfamily	432830	32	5.690402080610165e-07	ABC_tran_Xtn	ABC transporter. This domain is an extension of some members of pfam00005 and other ABC-transporter families.	85	CL0023	ABC transporter	P-loop containing nucleoside triphosphate hydrolase superfamily
01773			426421	32	5.690402080610165e-07	Nucleos_tra2_N	Na+ dependent nucleoside transporter N-terminus. This family consists of nucleoside transport proteins. Rat Slc28a2 is a purine-specific Na+-nucleoside cotransporter localized to the bile canalicular membrane. Rat Slc28a1 is a a Na+-dependent nucleoside transporter selective for pyrimidine nucleosides and adenosine it also transports the anti-viral nucleoside analogues AZT and ddC. This alignment covers the N-terminus of this family	73		Na+ dependent nucleoside transporter N-terminus	Na+ dependent nucleoside transporter N-terminus
05486	SRP9_14	SRP alu RNA binding heterodimer, SRP9/14 superfamily	428490	32	5.690402080610165e-07	SRP9-21	"Signal recognition particle 9 kDa protein (SRP9). This family consists of several eukaryotic SRP9 proteins. SRP9 together with the Alu-homologous region of 7SL RNA and SRP14 comprise the ""Alu domain"" of SRP, which mediates pausing of synthesis of ribosome associated nascent polypeptides that have been engaged by the targeting domain of SRP. This family also contains the homologous fungal SRP21."	83	CL0623	Signal recognition particle 9 kDa protein (SRP9)	SRP alu RNA binding heterodimer, SRP9/14 superfamily
00752	PIN	PIN domain superfamily	395609	32	5.690402080610165e-07	XPG_N	XPG N-terminal domain. 	100	CL0280	XPG N-terminal domain	PIN domain superfamily
14710	4Fe-4S	4Fe-4S ferredoxins	434147	32	5.690402080610165e-07	Nitr_red_alph_N	Respiratory nitrate reductase alpha N-terminal. This is the N-terminal tail of the respiratory nitrate reductase alpha chain. The nitrate reductase complex is a dimer of heterotrimers each consisting of an alpha, beta and gamma chain. The N-terminal tail of the alpha chain interacts with the beta chain and contributes to the stability of the heterotrimer.	37	CL0344	Respiratory nitrate reductase alpha N-terminal	4Fe-4S ferredoxins
07532	E-set	Ig-like fold superfamily (E-set)	400079	32	5.690402080610165e-07	Big_4	Bacterial Ig-like domain (group 4). This family consists of bacterial domains with an Ig-like fold. Members of this family are found in a variety of bacterial surface proteins.	59	CL0159	Bacterial Ig-like domain (group 4)	Ig-like fold superfamily (E-set)
04716			428083	31	5.512577015591097e-07	ETC_C1_NDUFA5	ETC complex I subunit conserved region. Family of eukaryotic NADH-ubiquinone oxidoreductase subunits (EC:1.6.5.3) (EC:1.6.99.3) from complex I of the electron transport chain initially identified in Neurospora crassa as a 29.9 kDa protein. The conserved region is found at the N-terminus of the member proteins.	67		ETC complex I subunit conserved region	ETC complex I subunit conserved region
10587			431375	31	5.512577015591097e-07	EF-1_beta_acid	Eukaryotic elongation factor 1 beta central acidic region. 	28		Eukaryotic elongation factor 1 beta central acidic region	Eukaryotic elongation factor 1 beta central acidic region
13998			404818	31	5.512577015591097e-07	MgrB	MgrB protein. The MgrB protein is a short lipoprotein. The mgrB gene has a mg2+ responsive promoter. Deletion of mgrB results in a potent increase in PhoP-regulated transcription. The PhoQ/PhoP signaling system responds to low magnesium and the presence of certain cationic antimicrobial peptides. Over-expression of mgrB decreased transcription at both high and low concentrations of magnesium. Localization and bacterial two-hybrid studies suggest that MgrB resides in the inner-membrane and interacts directly with PhoQ. This domain family is found in bacteria, and is approximately 40 amino acids in length. There are two conserved sequence motifs: CDQ and GIC.	29		MgrB protein	MgrB protein
08312			429911	31	5.512577015591097e-07	cwf21	cwf21 domain. The cwf21 family is involved in mRNA splicing. It has been isolated as a subcomplex of the splicosome in Schizosaccharomyces pombe. The function of the cwf21 domain is to bind directly to the spliceosomal protein Prp8. Mutations in the cwf21 domain prevent Prp8 from binding. The structure of this domain has recently been solved which shows this domain to be composed of two alpha helices.	44		cwf21 domain	cwf21 domain
11058			287970	31	5.512577015591097e-07	Ral	Antirestriction protein Ral. Ral alleviates restriction and enhances modification by the E.Coli restriction and modification system.	66		Antirestriction protein Ral	Antirestriction protein Ral
00766	FAD_DHS	DHS-like NAD/FAD-binding domain	425858	31	5.512577015591097e-07	ETF_alpha	Electron transfer flavoprotein FAD-binding domain. This domain found at the C-terminus of electron transfer flavoprotein alpha chain and binds to FAD. The fold consists of a five-stranded parallel beta sheet as the core of the domain, flanked by alternating helices. A small part of this domain is donated by the beta chain.	81	CL0085	Electron transfer flavoprotein FAD-binding domain	DHS-like NAD/FAD-binding domain
17125	NADP_Rossmann	FAD/NAD(P)-binding Rossmann fold Superfamily	435735	31	5.512577015591097e-07	Methyltr_RsmF_N	N-terminal domain of 16S rRNA methyltransferase RsmF. This is the N-terminal domain of the RsmF methyl transferase. RsmF is a multi-site-specific methyltransferase that is responsible for the synthesis of three modifications on cytidines in 16S ribosomal RNA. The N-terminus is critical for stabilizing the catalytic core of the enzyme.	87	CL0063	N-terminal domain of 16S rRNA methyltransferase RsmF	FAD/NAD(P)-binding Rossmann fold Superfamily
18485	Thioredoxin	Thioredoxin-like	436537	31	5.512577015591097e-07	GST_N_5	Glutathione S-transferase, N-terminal domain. This is the N-terminal (GST-N) domain containing a thioredoxin fold. This domain found in methionyl-tRNA synthetase (MRS), a multi-tRNA synthetase complex (MSC) component.	74	CL0172	Glutathione S-transferase, N-terminal domain	Thioredoxin-like
17935	TetR_C	TetR protein, C-terminal domain-like	436155	31	5.512577015591097e-07	TetR_C_27	Tetracyclin repressor-like, C-terminal domain. This is the C-terminal domain present in putative TetR transcriptional regulators.	106	CL0174	Tetracyclin repressor-like, C-terminal domain	TetR protein, C-terminal domain-like
13493			433254	31	5.512577015591097e-07	DUF4118	Domain of unknown function (DUF4118). This domain is found in a wide variety of bacterial signalling proteins. It is likely to be a transmembrane domain involved in ligand sensing.	107		Domain of unknown function (DUF4118)	Domain of unknown function
11169			431698	31	5.512577015591097e-07	DUF2956	Protein of unknown function (DUF2956). This family of proteins with unknown function appears to be restricted to Gammaproteobacteria.	101		Protein of unknown function (DUF2956)	Domain of unknown function
09345			430544	31	5.512577015591097e-07	DUF1987	Domain of unknown function (DUF1987). This family of proteins are functionally uncharacterized.	121		SiaC family regulatory phosphoprotein	SiaC family regulatory phosphoprotein
02244	PPP-I	Protease propeptides/inhibitors	426674	31	5.512577015591097e-07	Propep_M14	Carboxypeptidase activation peptide. Carboxypeptidases are found in abundance in pancreatic secretions. The pro-segment moiety (activation peptide) accounts for up to a quarter of the total length of the peptidase, and is responsible for modulation of folding and activity of the pro-enzyme.	73	CL0570	Carboxypeptidase activation peptide	Protease propeptides/inhibitors
17448			340163	31	5.512577015591097e-07	yqaH	Uncharacterized protein YqaH. This is a family of unknown function found in Bacillus.	88		Uncharacterized YqaH-like	Uncharacterized YqaH-like
01201			426121	31	5.512577015591097e-07	Ribosomal_S8e	Ribosomal protein S8e. 	133		Ribosomal protein S8e	Ribosomal protein
00077	Peptidase_AA	Peptidase clan AA	425454	31	5.512577015591097e-07	RVP	Retroviral aspartyl protease. Single domain aspartyl proteases from retroviruses, retrotransposons, and badnaviruses (plant dsDNA viruses). These proteases are generally part of a larger polyprotein; usually pol, more rarely gag. Retroviral proteases appear to be homologous to a single domain of the two-domain eukaryotic aspartyl proteases such as pepsins, cathepsins, and renins (pfam00026).	101	CL0129	Retroviral aspartyl protease	Peptidase clan AA
10440	UBA	UBA superfamily	431288	31	5.512577015591097e-07	WIYLD	Ubiquitin-binding WIYLD domain. This presumed domain has been predicted to contain three alpha helices. The domain was named the WIYLD domain based on the pattern of most conserved residues. It binds ubiquitin. In the Arabidopsis thaliana histone-lysine N-methyltransferase SUVR4, binding of ubiquitin to this domain stimulates enzymatic activity and converts its activity from a strict dimethylase to a di/trimethylase.	58	CL0214	Ubiquitin-binding WIYLD domain	UBA superfamily
